index,disease_class,fertilizer,fertilizer_image
0,Corn___Common_rust,Professional Corn Fertilizer Concentrate,Fertilizer/corn.jfif
1,Grape___Black_rot,Grapes Alive! Fertilizer,Fertilizer/grape.jfif
2,Rice___Bacterialblight,BLB Stopper 20 SC,Fertilizer/rice.jfif
3,Rice___Hispa,Shwe Si Tar,Fertilizer/images.jfif
